NAME,ADDRESS,DESC,VARIANT,COVERED,SPACES,IMG,LNG,LAT
GOODWILL WHEATON WAY - COVERED GRID,"4209 Wheaton Way, Bremerton, WA 98310",left side of store,GRID,YES,4,Goodwill - 4209 Wheaton Way covered grid.jpg,-122.62788,47.58955
BREMERTON MUNICIPAL COURT,"550 Park Ave, Bremerton, WA 98337",left side of entrance,GRID,NO,3,Municipal Court - 550 Park Ave - Bremerton.jpg,-122.63,47.5671
STARBUCKS - KITSAP BANK WHEATON WAY,"3425 Wheaton Way, Bremerton, WA 98310",northeast side of entrance by Starbucks,STAPLE,NO,6,Starbucks - Kitsap Bank - 3425 Wheaton Way.jpg,-122.62995,47.59613
KITSAP BANK PACIFIC AVE,"607 Pacific Ave, Bremerton, WA 98337","side by benches - looks angled, and one side unusable",GRID,NO,8,Kitsap Bank - 607 Pacific Ave.jpg,-122.6277,47.5676
KRL - SYLVAN WAY,"1301 Sylvan Way, Bremerton, WA 98310",up sidewalk to main entrance - can't see from parking lot,CRADLE,NO,6,KRL Sylvan Way Library.jpg,-122.62499,47.59501
TRACYTON MOVIE HOUSE,"1520 NE Riddell Rd, Bremerton, WA 98310",corner of shopping plaza sidewalk - left of entrance,WAVE,NO,8,Tracyton Movie House.jpg,-122.63192,47.60755
SAFEWAY WHEATON MCWILLIAMS,"1401 NE McWilliams Rd, Bremerton, WA 98311",right of entrance - your back tire might be covered,GRID,NO,3,Safeway - Wheaton McWilliams Bremerton.jpg,-122.63082,47.62071
SAARS SUPERMARKET WHEATON,"2900 Wheaton Way, Bremerton, WA 98310",right of entrance,WAVE,NO,5,Saars Supermarket - Wheaton Way.jpg,-122.62789,47.58957
SEASIDE CHURCH BREMERTON," 1317 Sheldon Blvd, Bremerton, WA 98337",right of entrance,WAVE,NO,3,Seaside Church - Bremerton.jpg,-122.6295,47.57331
FRED MEYER - BREMERTON SOUTH,"5050 WA-303, Bremerton, WA 98311",near Panda Inn,WAVE,NO,3,Fred Meyer Bremerton South.jpg,-122.62761,47.61008
SAFEWAY - WEST BREMERTON,"900 N Callow Ave, Bremerton, WA 98312","Some near front, some on side near Callow",WAVE,YES,22,NA,-122.65273,47.57011
KITSAP KEY AND BIKE,"306 N Callow Ave, Bremerton, WA 98312","Near door, only during open hours",GRID,YES,4,NA,-122.6552619,47.565849299999996
BREMERTON FERRY TERMINAL,"100 Washington Ave, Bremerton, WA 98337",Lower level near foot ferry entrance,BOLLARD,YES,30,NA,-122.624654,47.562583
