NAME,ADDRESS,DESC,VARIANT,COVERED,SPACES,IMG,LNG,LAT
GOODWILL WHEATON WAY - COVERED GRID,"4209 Wheaton Way, Bremerton, WA 98310",left side of store,GRID,YES,4,Goodwill - 4209 Wheaton Way covered grid.jpg,-122.62788,47.58955
BREMERTON MUNICIPAL COURT,"550 Park Ave, Bremerton, WA 98337",left side of entrance,GRID,NO,3,Municipal Court - 550 Park Ave - Bremerton.jpg,-122.63,47.5671
STARBUCKS - KITSAP BANK WHEATON WAY,"3425 Wheaton Way, Bremerton, WA 98310",northeast side of entrance by Starbucks,STAPLE,NO,6,Starbucks - Kitsap Bank - 3425 Wheaton Way.jpg,-122.62995,47.59613
KITSAP BANK PACIFIC AVE,"607 Pacific Ave, Bremerton, WA 98337","side by benches - looks angled, and one side unusable",GRID,NO,8,Kitsap Bank - 607 Pacific Ave.jpg,-122.6277,47.5676
KRL - SYLVAN WAY,"1301 Sylvan Way, Bremerton, WA 98310",up sidewalk to main entrance - can't see from parking lot,CRADLE,NO,6,KRL Sylvan Way Library.jpg,-122.62499,47.59501
TRACYTON MOVIE HOUSE,"1520 NE Riddell Rd, Bremerton, WA 98310",corner of shopping plaza sidewalk - left of entrance,WAVE,NO,8,Tracyton Movie House.jpg,-122.63192,47.60755
SAFEWAY WHEATON MCWILLIAMS,"1401 NE McWilliams Rd, Bremerton, WA 98311",right of entrance - your back tire might be covered,GRID,NO,3,Safeway - Wheaton McWilliams Bremerton.jpg,-122.63082,47.62071
SAARS SUPERMARKET WHEATON,"2900 Wheaton Way, Bremerton, WA 98310",right of entrance,WAVE,NO,5,Saars Supermarket - Wheaton Way.jpg,-122.62789,47.58957
SEASIDE CHURCH BREMERTON,"1317 Sheldon Blvd, Bremerton, WA 98337",right of entrance,WAVE,NO,3,Seaside Church - Bremerton.jpg,-122.6295,47.57331
FRED MEYER - BREMERTON SOUTH,"5050 WA-303, Bremerton, WA 98311",near Panda Inn,WAVE,NO,3,Fred Meyer Bremerton South.jpg,-122.62761,47.61008
SAFEWAY - WEST BREMERTON,"900 N Callow Ave, Bremerton, WA 98312","Some near front, some on side near Callow",WAVE,YES,22,NA,-122.65273,47.57011
KITSAP KEY AND BIKE,"306 N Callow Ave, Bremerton, WA 98312","Near door, only during open hours",GRID,YES,4,NA,-122.6531742,47.56586108
BREMERTON FERRY TERMINAL,"100 Washington Ave, Bremerton, WA 98337",Lower level near foot ferry entrance,BOLLARD,YES,30,NA,-122.624654,47.562583
TARGET SILVERDALE,"3201 NW Randall Way, Silverdale, WA 98383",to the right of entrance,WAVE,NO,4,Target Silverdale.jpg,-122.69434,47.65781
ROUND TABLE SILVERDALE,"3276 NW Plaza Rd #101, Silverdale, WA 98383",right out front,GRID,NO,2,Round Table Silverdale.jpg,-122.69459,47.65693
CREEKSIDE CABINET AND DESIGN SILVERDALE,"3276 NW Plaza Rd #111, Silverdale, WA 98383",right out front,GRID,NO,2,Creekside Cabinet Silverdale.jpg,-122.69459,47.65694
TRADER JOES SILVERDALE,"9991 Mickelberry Rd, Silverdale, WA 98383",to the left of entrance,GRID,NO,5,Silverdale Trader Joes.jpg,-122.68309000000001,47.65546
SAFEWAY SILVERDALE,"2890 NW Bucklin Hill Rd, Silverdale, WA 98383",flush with left side of building,GRID,NO,4,Silverdale Safeway.jpg,-122.689,47.652
KRL POULSBO,"700 NE Lincoln Rd, Poulsbo, WA 98370",left of entrance in parking lot,WAVE,NO,3,KRL Poulsbo.jpg,-122.64035,47.73592
KRL SILVERDALE,"3650 NW Anderson Hill Rd, Silverdale, WA 98383",left of entrance in parking lot,STAPLE,YES,6,KRL Silverdale.jpg,-122.69837,47.65136
COSTCO SILVERDALE,"10000 Mickelberry Rd NW, Silverdale, WA 98383",Almost at far left of building by the smoking area,WAVE,NO,3,Costco Silverdale.jpg,-122.68112,47.65695
STARBUCKS BUCKLIN HILL SILVERDALE,"3190 NW Bucklin Hill Rd, Silverdale, WA 98383",On side of building closest to Silverdale Way by drive through,STAPLE,NO,1,Starbucks Bucklin Hill Silverdale.jpg,-122.69269,47.65084
STATE FARM MANETTE,"1100 Wheaton Way A, Bremerton, WA 98310",To left of entrance near stairs,WAVE,NO,3,StateFarm Manette.jpg,-122.61646,47.57117
SABOTEUR BAKERY MANETTE,"2110 E 11th St, Bremerton, WA 98310",Between sidewalk and road,LOOP,NO,2,Saboteur Manette.jpg,-122.61528,47.57041
CATALYST SCHOOLS,"1305 Ironsides Ave, Bremerton, WA 98310",Between sidewalk and road,GRID,NO,8,Catalyst Schools.jpg,-122.61214,47.57231
CLEAR CREEK TRAIL BUCKLIN,"2700 Northwest Bucklin Hill Road, Silverdale, WA 98383",On the sidewalk northeast of trail and crosswalk,STAPLE,NO,1,Clear Creek Bucklin.jpg,-122.6857,47.6505
PORT GAMBLE BUTCHER BAKER,"4719 NE State Hwy 104, Port Gamble, WA 98364",By outside dining and coffee hut,GRID,NO,9,Port Gamble Butcher Baker.jpg,-122.58554,47.85397
POULSBO WATERFRONT PORT,"18809 Front St NE, Poulsbo, WA 98370",At South end of waterfront walkway,STAPLE,NO,3,Poulsbo Waterfront Port.jpg,-122.64583,47.73366
POULSBO WATERFRONT PARK,"18809 Anderson Pkwy, Poulsbo, WA 98370",From parking lot to bathrooms,STAPLE,NO,3,Poulsbo Waterfront Park.jpg,-122.6478,47.73448
BREMERTON NAVAL HOSPITAL,"1 Boone Rd, Bremerton, WA 98312",Outside of Urgent Care,GRID,NO,8,Bremerton Naval Hospital.jpg,-122.69285,47.59411
BETHEL SAFEWAY,"3355 Bethel Rd SE, Port Orchard, WA 98366",All the way to the right of the building front,GRID,YES,4,Safeway - Bethel Port Orchard.jpg,-122.63005,47.51826
BUD HAWK ELMENTARY SCHOOL,"25 Barberry St, Bremerton, WA 983126",In front of entrance,STAPLE,NO,18,Bud Hawk Elementary School.jpg,-122.6946,47.59214
PACIFIC PHYSICAL THERAPY SILVERDALE,"3114 NW Randall Way STE 300. Silverdale, WA 98383",East of entrance,WAVE,NO,3,Pacific Physical Therapy Silverdale.jpg,-122.69052,47.66116
RITEAID SILVERDALE,"2860 NW Bucklin Hill Rd, Silverdale, WA 98383","North of entrance, towards Safeway",Grid,YES,3,Silverdale RiteAid.jpg,-122.68817,47.65186
HA TU BA DI TOTEM AT PORT ORCHARD MARINA,"713 Sidney Parkway, Port Orchard, WA 98366",Next to the TOTEM pole,Wave,NO,3,Port Orchard Totem.jpg,-122.6362,47.542617
KRL PORT ORCHARD,"87 Sidney Ave, Port Orchard, WA 98366",Left of Front Entrance,Wave,NO,5,KRL Port Orchard.jpg,-122.63597,47.54236
FISHLINE POULSBO,"19705 Viking Ave NW, Poulsbo, WA 98370",Left of Front Entrance,GRID,YES,4,Fishline Poulsbo.jpg,-122.65927,47.74164
OYSTER PLANT PARK POULSBO,"17881 Fjord Dr NE, Poulsbo, WA 98370",On Sidewalk,OTHER,NO,4,Oyster Plant Poulsbo.jpg,-122.63962,47.72532
ESCAPE ROOM SILVERDALE,"9481 Silverdale Way NW #205, Silverdale, WA 98383",To Right of Kitsap Credit Union Entrance,GRID,YES,6,Silverdale Escape Room.jpg,-122.6969,47.6496
NAVAL HOSPITAL FLAG,"1 Boone Rd, Bremerton, WA 98312",On Right Side of Quaterdeck Entrance near flag,WAVE,NO,6,Bremerton Naval Hospital Flag.jpg,-122.6912,47.595261
OLYMPIC HIGH,"7077 Stampede Blvd NW, Bremerton, WA 98311",On Left Side of Main Entrance,WAVE,YES,12,Olympic High School.jpg,-122.66517,47.62688
ALL SAINTS ACADEMY SILVERDALE,"3450 NW Carlton St Silverdale, WA 98383",Near Street Parking,GRID,NO,4,All Saints Academy Silverdale.jpg,-122.69626,47.64641
SILVERDALE WATERFRONT PARK,"3337 NW Byron St, Silverdale, WA 98383",Streetside of the Restrooms,WAVE,NO,6,Silverdale Waterfront Park.jpg,-122.69365,47.64437
KRL MANCHESTER,"8067 E Main St, Manchester, WA 98353",Left of Entrance,BOLLARD,NO,4,KRL Manchester.jpg,-122.54535,47.55596
MANCHESTER STORMWATER PARK,"8080 Main St E, Port Orchard, WA 98366",Main Street Side near dock,BOLLARD,NO,8,Manchester Stormwater Park.jpg,-122.54432,47.55567
MANCHESTER POMEROY PARK,"9003 E Main St, Port Orchard, WA 98366",behind Manchester sign,CUSTOM,NO,4,Manchester Pomeroy Park.jpg,-122.54336,47.55589
CENTRAL KITSAP MIDDLE SCHOOL,"3850 NW Anderson Hill Rd, Silverdale, WA 9838",Right of Middle School Entrance,BOLLARD,NO,20,CKMS.jpg,-122.69879,47.65454
HASELWOOD YMCA,"3909 NW Randall Way, Silverdale, WA 98383",Right of Entrance,WAVE,NO,14,HaselwoodYMCA.jpg,-122.69484,47.65309
KAISER PERMANENTE SILVERDALE,"10452 Silverdale Way NW, Silverdale, WA 98383",Left of Entrance,WAVE,NO,4,Kaiser Permanente Silverdale.jpg,-122.684405,47.658135
VA SILVERDALE,"9177 Ridgetop Blvd NW, Silverdale, WA 98383",Left Side,STAPLE,NO,4,VA Silverdale.jpg,-122.685545,47.654685
MCDONALDS SILVERDALE,"10444 Silverdale Way NW, Silverdale, WA 98383",Silverdale Way side front,STAPLE,NO,1,McDonalds Silverdale.jpg,-122.6861,47.658
WINCO SILVERDALE,"10315 Silverdale Way NW, Silverdale, WA 98383",Kitsap Mall Blvd Side,WAVE,YES,16,Winco Silverdale.jpg,-122.691025,47.655385
WINGSTOP POULSBO,"21215 Olhava Way NW, Poulsbo, WA 98370",On sidewalk to right of store,GRID,YES,6,Wingstop Poulsbo.jpg,-122.66078,47.755365
CENTRAL MARKET POULSBO,"20148 10th Ave NE, Poulsbo, WA 98370",All the way to the right of store,WAVE,NO,8,Central Market Poulsbo.jpg,-122.63645,47.74626
SAFEWAY POULSBO,"19245 10th Ave NE, Poulsbo, WA 98370",All the way to the right of store,WAVE,NO,4,Safeway Poulsbo.jpg,-122.63646,47.73757
SAFEWAY BELFAIR,"23961 WA-3, Belfair, WA 98528",To the left of entrance by Devita,OTHER,YES,4,Safeway Belfair.jpg,-122.822815,47.45395
